|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|      11 |          22 |       00:02:12 |       95.31% |       91.47% |       0.1844 |       0.2540 |          0.0100 |
|      12 |          23 |       00:02:17 |       95.31% |       93.80% |       0.1535 |       0.1986 |          0.0100 |
|      12 |          24 |       00:02:23 |       97.66% |       94.57% |       0.1194 |       0.1778 |          0.0100 |
|      13 |          25 |       00:02:29 |       98.44% |       96.90% |       0.0987 |       0.1529 |          0.0100 |
|      13 |          26 |       00:02:35 |       98.44% |       95.35% |       0.0948 |       0.1415 |          0.0100 |
|      14 |          27 |       00:02:40 |      100.00% |       98.45% |       0.0888 |       0.1115 |          0.0100 |
|      14 |          28 |       00:02:46 |      100.00% |       96.12% |       0.0532 |       0.1043 |          0.0100 |
|      15 |          29 |       00:02:52 |       99.22% |       96.90% |       0.0467 |       0.0930 |          0.0100 |
|      15 |          30 |       00:02:57 |       98.44% |       96.90% |       0.0444 |       0.0865 |          0.0100 |
|      16 |          31 |       00:03:03 |      100.00% |       96.90% |       0.0447 |       0.0818 |          0.0100 |
|      16 |          32 |       00:03:08 |      100.00% |       96.90% |       0.0349 |       0.0717 |          0.0100 |
|      17 |          33 |       00:03:13 |      100.00% |       96.12% |       0.0190 |       0.1143 |          0.0100 |
|      17 |          34 |       00:03:19 |      100.00% |       96.90% |       0.0172 |       0.0742 |          0.0100 |
|      18 |          35 |       00:03:24 |      100.00% |       96.90% |       0.0123 |       0.0801 |          0.0100 |
|      18 |          36 |       00:03:30 |       99.22% |       96.90% |       0.0219 |       0.0715 |          0.0100 |
|      19 |          37 |       00:03:35 |      100.00% |       95.35% |       0.0104 |       0.1292 |          0.0100 |
|      19 |          38 |       00:03:40 |       99.22% |       96.90% |       0.0283 |       0.0768 |          0.0100 |
|      20 |          39 |       00:03:46 |      100.00% |       96.90% |       0.0075 |       0.0801 |          0.0100 |
|      20 |          40 |       00:03:51 |      100.00% |       96.90% |       0.0062 |       0.0814 |          0.0100 |
|      21 |          41 |       00:03:58 |      100.00% |       96.12% |       0.0105 |       0.1295 |          0.0100 |
|      21 |          42 |       00:04:04 |      100.00% |       96.12% |       0.0105 |       0.0922 |          0.0100 |
|      22 |          43 |       00:04:10 |      100.00% |       95.35% |       0.0066 |       0.0850 |          0.0100 |
|      22 |          44 |       00:04:15 |      100.00% |       95.35% |       0.0037 |       0.0853 |          0.0100 |
|      23 |          45 |       00:04:20 |      100.00% |       95.35% |       0.0025 |       0.0865 |          0.0100 |
|      23 |          46 |       00:04:26 |      100.00% |       95.35% |       0.0052 |       0.0831 |          0.0100 |
|      24 |          47 |       00:04:32 |      100.00% |       94.57% |       0.0030 |       0.0846 |          0.0100 |
|      24 |          48 |       00:04:37 |      100.00% |       94.57% |       0.0046 |       0.1426 |          0.0100 |
|      25 |          49 |       00:04:43 |      100.00% |       96.90% |       0.0043 |       0.0677 |          0.0100 |
|      25 |          50 |       00:04:49 |      100.00% |       96.90% |       0.0018 |       0.0645 |          0.0100 |
|      26 |          51 |       00:04:54 |      100.00% |       96.12% |       0.0016 |       0.0909 |          0.0100 |
|      26 |          52 |       00:05:00 |      100.00% |       96.90% |       0.0017 |       0.0623 |          0.0100 |
|      27 |          53 |       00:05:05 |      100.00% |       96.12% |       0.0009 |       0.1039 |          0.0100 |
|      27 |          54 |       00:05:10 |      100.00% |       96.12% |       0.0020 |       0.1418 |          0.0100 |
|      28 |          55 |       00:05:15 |      100.00% |       96.12% |       0.0011 |       0.1131 |          0.0100 |
|      28 |          56 |       00:05:21 |      100.00% |       96.90% |       0.0018 |       0.0608 |          0.0100 |
|      29 |          57 |       00:05:27 |      100.00% |       96.12% |       0.0033 |       0.0845 |          0.0100 |
|      29 |          58 |       00:05:33 |      100.00% |       96.12% |       0.0008 |       0.0972 |          0.0100 |
|      30 |          59 |       00:05:39 |      100.00% |       96.12% |       0.0009 |       0.0787 |          0.0100 |
|      30 |          60 |       00:05:45 |      100.00% |       96.12% |       0.0008 |       0.1111 |          0.0100 |
|      31 |          61 |       00:05:51 |      100.00% |       96.90% |       0.0014 |       0.0483 |          0.0100 |
|      31 |          62 |       00:05:57 |      100.00% |       96.90% |       0.0006 |       0.0503 |          0.0100 |
|      32 |          63 |       00:06:02 |      100.00% |       96.90% |       0.0008 |       0.0483 |          0.0100 |
|      32 |          64 |       00:06:08 |      100.00% |       96.12% |       0.0008 |       0.0634 |          0.0100 |
|      33 |          65 |       00:06:13 |      100.00% |       96.90% |       0.0006 |       0.0503 |          0.0100 |
|      33 |          66 |       00:06:19 |      100.00% |       96.90% |       0.0008 |       0.0521 |          0.0100 |
|      34 |          67 |       00:06:24 |      100.00% |       96.90% |       0.0014 |       0.0516 |          0.0100 |
|      34 |          68 |       00:06:29 |      100.00% |       96.12% |       0.0006 |       0.0748 |          0.0100 |
|      35 |          69 |       00:06:35 |      100.00% |       96.12% |       0.0010 |       0.0890 |          0.0100 |
|      35 |          70 |       00:06:40 |      100.00% |       96.90% |       0.0007 |       0.0545 |          0.0100 |
|      36 |          71 |       00:06:46 |      100.00% |       96.90% |       0.0007 |       0.0566 |          0.0100 |
|      36 |          72 |       00:06:51 |      100.00% |       96.90% |       0.0007 |       0.0570 |          0.0100 |
|      37 |          73 |       00:06:56 |      100.00% |       96.90% |       0.0006 |       0.0584 |          0.0100 |
|      37 |          74 |       00:07:01 |      100.00% |       96.12% |       0.0004 |       0.1069 |          0.0100 |
|      38 |          75 |       00:07:07 |      100.00% |       96.90% |       0.0005 |       0.0598 |          0.0100 |
|      38 |          76 |       00:07:12 |      100.00% |       96.90% |       0.0004 |       0.0614 |          0.0100 |
|      39 |          77 |       00:07:18 |      100.00% |       96.90% |       0.0004 |       0.0567 |          0.0100 |
|      39 |          78 |       00:07:23 |      100.00% |       97.67% |       0.0004 |       0.0453 |          0.0100 |
|      40 |          79 |       00:07:29 |      100.00% |       96.90% |       0.0004 |       0.0605 |          0.0100 |
|      40 |          80 |       00:07:34 |      100.00% |       96.90% |       0.0003 |       0.0603 |          0.0100 |
|      41 |          81 |       00:07:40 |      100.00% |       96.90% |       0.0003 |       0.0604 |          0.0100 |
|      41 |          82 |       00:07:45 |      100.00% |       96.12% |       0.0006 |       0.0888 |          0.0100 |
|      42 |          83 |       00:07:50 |      100.00% |       96.90% |       0.0002 |       0.0595 |          0.0100 |
|      42 |          84 |       00:07:56 |      100.00% |       96.12% |       0.0007 |       0.1230 |          0.0100 |
|      43 |          85 |       00:08:01 |      100.00% |       96.90% |       0.0004 |       0.0574 |          0.0100 |
|      43 |          86 |       00:08:06 |      100.00% |       96.90% |       0.0002 |       0.0562 |          0.0100 |
|      44 |          87 |       00:08:11 |      100.00% |       96.90% |       0.0003 |       0.0552 |          0.0100 |
|      44 |          88 |       00:08:16 |      100.00% |       97.67% |       0.0003 |       0.0379 |          0.0100 |
|      45 |          89 |       00:08:21 |      100.00% |       96.90% |       0.0006 |       0.0520 |          0.0100 |
|      45 |          90 |       00:08:26 |      100.00% |       96.90% |       0.0002 |       0.0571 |          0.0100 |
|      46 |          91 |       00:08:32 |      100.00% |       96.90% |       0.0003 |       0.0522 |          0.0100 |
|      46 |          92 |       00:08:37 |      100.00% |       96.90% |       0.0003 |       0.0534 |          0.0100 |
|      47 |          93 |       00:08:43 |      100.00% |       96.90% |       0.0005 |       0.0556 |          0.0100 |
|      47 |          94 |       00:08:48 |      100.00% |       96.90% |       0.0003 |       0.0564 |          0.0100 |
|      48 |          95 |       00:08:53 |      100.00% |       96.90% |       0.0002 |       0.0511 |          0.0100 |
|      48 |          96 |       00:08:58 |      100.00% |       96.90% |       0.0003 |       0.0499 |          0.0100 |
|      49 |          97 |       00:09:03 |      100.00% |       97.67% |       0.0004 |       0.0345 |          0.0100 |
|      49 |          98 |       00:09:08 |      100.00% |       96.12% |       0.0002 |       0.0796 |          0.0100 |
|      50 |          99 |       00:09:14 |      100.00% |       96.90% |       0.0002 |       0.0488 |          0.0100 |
|      50 |         100 |       00:09:19 |      100.00% |       96.90% |       0.0003 |       0.0485 |          0.0100 |
|      51 |         101 |       00:09:25 |      100.00% |       96.90% |       0.0003 |       0.0508 |          0.0100 |
|      51 |         102 |       00:09:31 |      100.00% |       96.90% |       0.0003 |       0.0473 |          0.0100 |
|      52 |         103 |       00:09:38 |      100.00% |       96.90% |       0.0002 |       0.0461 |          0.0100 |
|      52 |         104 |       00:09:45 |      100.00% |       96.12% |       0.0003 |       0.1151 |          0.0100 |
|      53 |         105 |       00:09:50 |      100.00% |       96.12% |       0.0002 |       0.0580 |          0.0100 |
|      53 |         106 |       00:09:56 |      100.00% |       96.90% |       0.0002 |       0.0455 |          0.0100 |
|      54 |         107 |       00:10:01 |      100.00% |       96.12% |       0.0002 |       0.1112 |          0.0100 |
|      54 |         108 |       00:10:06 |      100.00% |       96.12% |       0.0004 |       0.0760 |          0.0100 |
|      55 |         109 |       00:10:11 |      100.00% |       96.12% |       0.0002 |       0.0957 |          0.0100 |
|      55 |         110 |       00:10:16 |      100.00% |       96.90% |       0.0002 |       0.0464 |          0.0100 |
|      56 |         111 |       00:10:22 |      100.00% |       96.90% |       0.0003 |       0.0455 |          0.0100 |
|      56 |         112 |       00:10:27 |      100.00% |       96.90% |       0.0003 |       0.0490 |          0.0100 |
|      57 |         113 |       00:10:32 |      100.00% |       96.90% |       0.0002 |       0.0465 |          0.0100 |
|      57 |         114 |       00:10:37 |      100.00% |       96.90% |       0.0002 |       0.0479 |          0.0100 |
|      58 |         115 |       00:10:43 |      100.00% |       96.12% |       0.0002 |       0.0655 |          0.0100 |
|      58 |         116 |       00:10:48 |      100.00% |       96.90% |       0.0002 |       0.0475 |          0.0100 |
|      59 |         117 |       00:10:53 |      100.00% |       96.90% |       0.0002 |       0.0475 |          0.0100 |
|      59 |         118 |       00:10:58 |      100.00% |       96.90% |       0.0002 |       0.0510 |          0.0100 |
|      60 |         119 |       00:11:03 |      100.00% |       96.12% |       0.0002 |       0.1185 |          0.0100 |
|      60 |         120 |       00:11:08 |      100.00% |       96.90% |       0.0002 |       0.0510 |          0.0100 |
|      61 |         121 |       00:11:14 |      100.00% |       96.90% |       0.0002 |       0.0491 |          0.0100 |
|      61 |         122 |       00:11:19 |      100.00% |       97.67% |       0.0002 |       0.0816 |          0.0100 |
|      62 |         123 |       00:11:25 |      100.00% |       96.90% |       0.0003 |       0.0495 |          0.0100 |
|      62 |         124 |       00:11:30 |      100.00% |       97.67% |       0.0004 |       0.0818 |          0.0100 |
|      63 |         125 |       00:11:35 |      100.00% |       98.45% |       0.0001 |       0.0544 |          0.0100 |
|      63 |         126 |       00:11:40 |      100.00% |       96.90% |       0.0002 |       0.0512 |          0.0100 |
|      64 |         127 |       00:11:45 |      100.00% |       98.45% |       0.0002 |       0.0530 |          0.0100 |
|      64 |         128 |       00:11:50 |      100.00% |       98.45% |       0.0002 |       0.0557 |          0.0100 |
|      65 |         129 |       00:11:54 |      100.00% |       98.45% |       0.0001 |       0.0557 |          0.0100 |
|      65 |         130 |       00:11:59 |      100.00% |       98.45% |       0.0002 |       0.0515 |          0.0100 |
|      66 |         131 |       00:12:04 |      100.00% |       98.45% |       0.0002 |       0.0565 |          0.0100 |
|      66 |         132 |       00:12:09 |      100.00% |       98.45% |       0.0002 |       0.0537 |          0.0100 |
|      67 |         133 |       00:12:14 |      100.00% |       98.45% |       0.0001 |       0.0573 |          0.0100 |
|      67 |         134 |       00:12:19 |      100.00% |       97.67% |       0.0002 |       0.0630 |          0.0100 |
|      68 |         135 |       00:12:25 |      100.00% |       98.45% |       0.0002 |       0.0586 |          0.0100 |
|      68 |         136 |       00:12:30 |      100.00% |       97.67% |       0.0002 |       0.1058 |          0.0100 |
|      69 |         137 |       00:12:35 |      100.00% |       99.22% |       0.0003 |       0.0340 |          0.0100 |
|      69 |         138 |       00:12:40 |      100.00% |       98.45% |       0.0001 |       0.0513 |          0.0100 |
|      70 |         139 |       00:12:45 |      100.00% |       97.67% |       0.0001 |       0.1213 |          0.0100 |
|      70 |         140 |       00:12:51 |      100.00% |       98.45% |       0.0002 |       0.0504 |          0.0100 |
|      71 |         141 |       00:12:56 |      100.00% |       98.45% |       0.0001 |       0.0559 |          0.0100 |
|      71 |         142 |       00:13:02 |      100.00% |       97.67% |       0.0001 |       0.1208 |          0.0100 |
|      72 |         143 |       00:13:07 |      100.00% |       98.45% |       0.0001 |       0.0585 |          0.0100 |
|      72 |         144 |       00:13:12 |      100.00% |       97.67% |       0.0001 |       0.1057 |          0.0100 |
|      73 |         145 |       00:13:17 |      100.00% |       98.45% |       0.0002 |       0.0511 |          0.0100 |
|      73 |         146 |       00:13:22 |      100.00% |       97.67% |       0.0001 |       0.0596 |          0.0100 |
|      74 |         147 |       00:13:27 |      100.00% |       98.45% |       0.0002 |       0.0557 |          0.0100 |
|      74 |         148 |       00:13:32 |      100.00% |       98.45% |       0.0001 |       0.0556 |          0.0100 |
|      75 |         149 |       00:13:37 |      100.00% |       98.45% |       0.0001 |       0.0552 |          0.0100 |
|      75 |         150 |       00:13:42 |      100.00% |       98.45% |       0.0002 |       0.0560 |          0.0100 |
|      76 |         151 |       00:13:48 |      100.00% |       98.45% |       0.0002 |       0.0519 |          0.0100 |
|      76 |         152 |       00:13:53 |      100.00% |       98.45% |       0.0001 |       0.0555 |          0.0100 |
|      77 |         153 |       00:13:58 |      100.00% |       98.45% |       0.0001 |       0.0522 |          0.0100 |
|      77 |         154 |       00:14:03 |      100.00% |       97.67% |       0.0001 |       0.1275 |          0.0100 |
|      78 |         155 |       00:14:08 |      100.00% |       98.45% |       0.0002 |       0.0563 |          0.0100 |
|      78 |         156 |       00:14:13 |      100.00% |       98.45% |       0.0001 |       0.0521 |          0.0100 |
|      79 |         157 |       00:14:18 |      100.00% |       97.67% |       0.0003 |       0.1033 |          0.0100 |
|      79 |         158 |       00:14:23 |      100.00% |       97.67% |       0.0002 |       0.1124 |          0.0100 |
|      80 |         159 |       00:14:28 |      100.00% |       98.45% |       0.0002 |       0.0539 |          0.0100 |
|      80 |         160 |       00:14:34 |      100.00% |       97.67% |       0.0001 |       0.1193 |          0.0100 |
|      81 |         161 |       00:14:39 |      100.00% |       98.45% |       0.0002 |       0.0511 |          0.0100 |
|      81 |         162 |       00:14:45 |      100.00% |       98.45% |       0.0001 |       0.0543 |          0.0100 |
|      82 |         163 |       00:14:50 |      100.00% |       98.45% |       0.0001 |       0.0497 |          0.0100 |
|      82 |         164 |       00:14:55 |      100.00% |       97.67% |       0.0001 |       0.1138 |          0.0100 |
|      83 |         165 |       00:15:01 |      100.00% |       98.45% |       0.0001 |       0.0503 |          0.0100 |
|      83 |         166 |       00:15:06 |      100.00% |       98.45% |       0.0002 |       0.0497 |          0.0100 |
|      84 |         167 |       00:15:12 |      100.00% |       98.45% |       0.0001 |       0.0495 |          0.0100 |
|      84 |         168 |       00:15:17 |      100.00% |       97.67% |       0.0001 |       0.0837 |          0.0100 |
|      85 |         169 |       00:15:22 |      100.00% |       98.45% |       0.0002 |       0.0535 |          0.0100 |
|      85 |         170 |       00:15:27 |      100.00% |       98.45% |   9.6363e-05 |       0.0536 |          0.0100 |
|      86 |         171 |       00:15:32 |      100.00% |       98.45% |       0.0001 |       0.0544 |          0.0100 |
|      86 |         172 |       00:15:38 |      100.00% |       97.67% |       0.0001 |       0.0923 |          0.0100 |
|      87 |         173 |       00:15:44 |      100.00% |       98.45% |       0.0001 |       0.0536 |          0.0100 |
|      87 |         174 |       00:15:49 |      100.00% |       98.45% |       0.0001 |       0.0539 |          0.0100 |
|      88 |         175 |       00:15:54 |      100.00% |       98.45% |       0.0001 |       0.0501 |          0.0100 |
|      88 |         176 |       00:15:59 |      100.00% |       97.67% |       0.0002 |       0.1463 |          0.0100 |
|      89 |         177 |       00:16:05 |      100.00% |       97.67% |       0.0001 |       0.0592 |          0.0100 |
|      89 |         178 |       00:16:10 |      100.00% |       97.67% |       0.0002 |       0.1047 |          0.0100 |
|      90 |         179 |       00:16:15 |      100.00% |       98.45% |       0.0001 |       0.0580 |          0.0100 |
|      90 |         180 |       00:16:20 |      100.00% |       97.67% |       0.0001 |       0.1325 |          0.0100 |
|      91 |         181 |       00:16:26 |      100.00% |       97.67% |       0.0002 |       0.1166 |          0.0100 |
|      91 |         182 |       00:16:31 |      100.00% |       98.45% |       0.0001 |       0.0548 |          0.0100 |
|      92 |         183 |       00:16:36 |      100.00% |       98.45% |       0.0001 |       0.0572 |          0.0100 |
|      92 |         184 |       00:16:41 |      100.00% |       99.22% |       0.0002 |       0.0326 |          0.0100 |
|      93 |         185 |       00:16:46 |      100.00% |       98.45% |       0.0001 |       0.0513 |          0.0100 |
|      93 |         186 |       00:16:52 |      100.00% |       98.45% |       0.0001 |       0.0546 |          0.0100 |
|      94 |         187 |       00:16:57 |      100.00% |       98.45% |       0.0001 |       0.0526 |          0.0100 |
|      94 |         188 |       00:17:02 |      100.00% |       98.45% |       0.0001 |       0.0501 |          0.0100 |
|      95 |         189 |       00:17:07 |      100.00% |       98.45% |       0.0001 |       0.0550 |          0.0100 |
|      95 |         190 |       00:17:12 |      100.00% |       98.45% |   7.7449e-05 |       0.0543 |          0.0100 |
|      96 |         191 |       00:17:18 |      100.00% |       98.45% |       0.0001 |       0.0548 |          0.0100 |
|      96 |         192 |       00:17:23 |      100.00% |       97.67% |   9.6787e-05 |       0.0841 |          0.0100 |
|      97 |         193 |       00:17:28 |      100.00% |       97.67% |       0.0001 |       0.0868 |          0.0100 |
|      97 |         194 |       00:17:34 |      100.00% |       98.45% |       0.0001 |       0.0559 |          0.0100 |
|      98 |         195 |       00:17:39 |      100.00% |       97.67% |       0.0001 |       0.1247 |          0.0100 |
|      98 |         196 |       00:17:44 |      100.00% |       98.45% |       0.0001 |       0.0517 |          0.0100 |
|      99 |         197 |       00:17:49 |      100.00% |       97.67% |       0.0001 |       0.0715 |          0.0100 |
|      99 |         198 |       00:17:55 |      100.00% |       98.45% |   9.0547e-05 |       0.0485 |          0.0100 |
|     100 |         199 |       00:18:00 |      100.00% |       98.45% |       0.0001 |       0.0531 |          0.0100 |
|     100 |         200 |       00:18:05 |      100.00% |       98.45% |   9.3123e-05 |       0.0530 |          0.0100 |
|======================================================================================================================|
